artifact_size,beta,correct,delta,duration,filter_noise,filter_radius,filter_radius_noise,filter_samples,gamma,400,grain,image_samples,intensity,intensityChange,is_reference,label,line_angle,nTrials,pThreshold,questTrialId,selection,startVal,startValSd,stopInterval,user,velocity,x,y
8,3.5,1,0.01,7.15821743011475,0,125,0,100,0.5,656,0.1,1,0.312865582574848,increase,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,11,image,0.6,0.4,0.1,mh,0,398.553588867187,459.080993652344
8,3.5,0,0.01,2.36710500717163,0,125,0,100,0.5,691,0.1,1,0.374198220510858,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,12,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.25435638427734,0,125,0,100,0.5,692,0.1,1,0.356583231406599,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,13,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.47585868835449,0,125,0,100,0.5,693,0.1,1,0.341244264670343,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,14,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.71014356613159,0,125,0,100,0.5,694,0.1,1,0.325791882733615,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,15,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.44466972351074,0,125,0,100,0.5,695,0.1,1,0.308762830156805,increase,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,16,image,0.6,0.4,0.1,mh,0,167.958129882813,514.567565917969
8,3.5,0,0.01,1.98291969299316,0,125,0,100,0.5,767,0.1,1,0.350932587629079,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,17,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.02311706542969,0,125,0,100,0.5,768,0.1,1,0.339223828759964,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,18,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.13466191291809,0,125,0,100,0.5,769,0.1,1,0.326997848472975,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.915188074111938,0,125,0,100,0.5,770,0.1,1,0.31350445262855,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,20,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,6.40622282028198,0,125,0,100,0.5,771,0.1,1,0.298925141252012,increase,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,21,image,0.6,0.4,0.1,mh,0,326.544311523437,413.5234375
8,3.5,0,0.01,4.8182954788208,0,125,0,100,0.5,833,0.1,1,0.336709789310841,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,22,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,6.52042675018311,0,125,0,100,0.5,834,0.1,1,0.325870537442016,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,23,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.30056881904602,0,125,0,100,0.5,835,0.1,1,0.313814655178278,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,24,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.86424374580383,0,125,0,100,0.5,836,0.1,1,0.300101983786038,increase,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,25,image,0.6,0.4,0.1,mh,0,198.803466796875,448.622314453125
8,3.5,0,0.01,3.04111123085022,0,125,0,100,0.5,892,0.1,1,0.334567255992142,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,26,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.98915791511536,0,125,0,100,0.5,893,0.1,1,0.324670768472553,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,27,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.00943779945374,0,125,0,100,0.5,894,0.1,1,0.313555265471653,increase,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,28,image,0.6,0.4,0.1,mh,0,283.08251953125,554.266845703125
8,3.5,0,0.01,5.03629899024963,0,125,0,100,0.5,906,0.1,1,0.341169833977393,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,29,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.05363297462463,0,125,0,100,0.5,907,0.1,1,0.332889449529964,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,30,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,6.92689514160156,0,125,0,100,0.5,908,0.1,1,0.323683897852401,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,31,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.76462888717651,0,125,0,100,0.5,909,0.1,1,0.313244154013242,increase,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,image,0.6,0.4,0.1,mh,0,374.915893554687,563.963500976563
8,3.5,1,0.01,8.42318463325501,0,125,0,100,0.5,933,0.1,1,0.339350569240473,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.86758089065552,0,125,0,100,0.5,934,0.1,1,0.331643729452199,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,6.90255093574524,0,125,0,100,0.5,935,0.1,1,0.322975144962351,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.88590455055237,0,125,0,100,0.5,936,0.1,1,0.313058805905745,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.39206862449646,0,125,0,100,0.5,937,0.1,1,0.301567330898636,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,4.59957575798035,0,125,0,100,0.5,938,0.1,1,0.293547381295587,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,5.00037264823914,0,125,0,100,0.5,939,0.1,1,0.287439310843198,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.81479597091675,0,125,0,100,0.5,940,0.1,1,0.282430388552122,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.6854407787323,0,125,0,100,0.5,941,0.1,1,0.278309896837288,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.53732585906982,0,125,0,100,0.5,942,0.1,1,0.274909920852227,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.536954164505,0,125,0,100,0.5,943,0.1,1,0.272095821960656,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.825581789016724,0,125,0,100,0.5,944,0.1,1,0.269759014644824,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.65575194358826,0,125,0,100,0.5,945,0.1,1,0.267811439982519,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.83374094963074,0,125,0,100,0.5,946,0.1,1,0.266181299628303,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.2269434928894,0,125,0,100,0.5,947,0.1,1,0.264809734285423,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.6847071647644,0,125,0,100,0.5,948,0.1,1,0.263648215645338,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.1541121006012,0,125,0,100,0.5,949,0.1,1,0.262656481386127,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.01034498214722,0,125,0,100,0.5,950,0.1,1,0.261800886373806,decrease,True,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,32,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.32543134689331,0,125,0,100,0.5,1004,0.1,1,0.339350569240473,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,51,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.8487548828125,0,125,0,100,0.5,1005,0.1,1,0.331643729452199,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,52,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.788920164108276,0,125,0,100,0.5,1006,0.1,1,0.322975144962351,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,53,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,0.879897832870483,0,125,0,100,0.5,1007,0.1,1,0.313058805905745,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,54,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.22987985610962,0,125,0,100,0.5,1008,0.1,1,0.301567330898636,increase,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,55,image,0.6,0.4,0.1,mh,0,550.36328125,324.949279785156
8,3.5,0,0.01,3.25426054000854,0,125,0,100,0.5,1032,0.1,1,0.33076288850391,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,56,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.63329935073853,0,125,0,100,0.5,1033,0.1,1,0.322530604500253,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,57,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,4.14422702789307,0,125,0,100,0.5,1034,0.1,1,0.313042919687169,increase,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,58,image,0.6,0.4,0.1,mh,0,427.98291015625,361.891296386719
8,3.5,0,0.01,3.01554489135742,0,125,0,100,0.5,1094,0.1,1,0.337042915565027,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,59,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.99366784095764,0,125,0,100,0.5,1095,0.1,1,0.330177860402025,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,60,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.59895992279053,0,125,0,100,0.5,1096,0.1,1,0.322312114746644,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,61,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.3455810546875,0,125,0,100,0.5,1097,0.1,1,0.313189702657526,increase,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,62,image,0.6,0.4,0.1,mh,0,297.765502929687,328.482604980469
8,3.5,0,0.01,5.45290088653564,0,125,0,100,0.5,1105,0.1,1,0.33637113294836,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,63,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.42097568511963,0,125,0,100,0.5,1106,0.1,1,0.329828338948197,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,64,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,4.17594575881958,0,125,0,100,0.5,1107,0.1,1,0.322278436363368,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,65,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.91642332077026,0,125,0,100,0.5,1108,0.1,1,0.313476163701635,increase,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,66,image,0.6,0.4,0.1,mh,0,348.132446289062,333.419250488281
8,3.5,0,0.01,7.24793362617493,0,125,0,100,0.5,1113,0.1,1,0.335929761795055,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,67,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,8.56513094902039,0,125,0,100,0.5,1114,0.1,1,0.329664880698863,decrease,False,artifact8-angle29-noise0-speed0.0-samples1,0.506145483078356,50,0.82,68,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.0117506980896,0,110,0,100,0.5,407,0.1,1,0.6,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,1,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.05469155311584,0,110,0,100,0.5,408,0.1,1,0.52160602103175,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,2,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.51530909538269,0,110,0,100,0.5,409,0.1,1,0.422663765300366,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,3,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,3.56343913078308,0,110,0,100,0.5,410,0.1,1,0.339081589757904,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,4,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.09396743774414,0,110,0,100,0.5,411,0.1,1,0.263106634003767,increase,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,5,image,0.6,0.4,0.1,mh,0,422.307006835938,528.017517089844
8,3.5,0,0.01,5.50002098083496,0,110,0,100,0.5,502,0.1,1,0.48809427768279,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,6,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.44128823280334,0,110,0,100,0.5,503,0.1,1,0.43551089933435,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,7,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.18428349494934,0,110,0,100,0.5,504,0.1,1,0.390238710433919,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,8,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.17456674575806,0,110,0,100,0.5,505,0.1,1,0.361773441590098,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,9,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.58585739135742,0,110,0,100,0.5,506,0.1,1,0.337713547183093,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,10,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.33079099655151,0,110,0,100,0.5,507,0.1,1,0.312865582574848,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,11,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.13253116607666,0,110,0,100,0.5,508,0.1,1,0.290581814268479,increase,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,12,image,0.6,0.4,0.1,mh,0,282.380981445312,404.286010742188
8,3.5,0,0.01,3.64563822746277,0,110,0,100,0.5,556,0.1,1,0.35748452275384,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,13,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,2.05577039718628,0,110,0,100,0.5,557,0.1,1,0.34094656789367,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,14,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,6.60934567451477,0,110,0,100,0.5,558,0.1,1,0.324435017775628,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,15,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.45047211647034,0,110,0,100,0.5,559,0.1,1,0.30625535062062,increase,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,16,image,0.6,0.4,0.1,mh,0,311.135620117187,544.283630371094
8,3.5,0,0.01,2.15623736381531,0,110,0,100,0.5,679,0.1,1,0.351293523311995,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,17,none,0.6,0.4,0.1,mh,0,,
8,3.5,0,0.01,1.37079215049744,0,110,0,100,0.5,680,0.1,1,0.338803751114294,decrease,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,18,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,9.92054414749146,0,110,0,100,0.5,681,0.1,1,0.325883223665168,increase,False,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,image,0.6,0.4,0.1,mh,0,313.875366210937,558.202392578125
8,3.5,1,0.01,5.84852743148804,0,110,0,100,0.5,729,0.1,1,0.356793974108846,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.47656035423279,0,110,0,100,0.5,730,0.1,1,0.346728066413719,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.8494074344635,0,110,0,100,0.5,731,0.1,1,0.336709789310841,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.32369375228882,0,110,0,100,0.5,732,0.1,1,0.325870537442016,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.34097409248352,0,110,0,100,0.5,733,0.1,1,0.313814655178278,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.73889660835266,0,110,0,100,0.5,734,0.1,1,0.300101983786038,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.32023644447327,0,110,0,100,0.5,735,0.1,1,0.291965190480982,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.97121620178223,0,110,0,100,0.5,736,0.1,1,0.285385224582271,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.56567740440369,0,110,0,100,0.5,737,0.1,1,0.279985660228748,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.33470726013184,0,110,0,100,0.5,738,0.1,1,0.275506761078175,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.17562365531921,0,110,0,100,0.5,739,0.1,1,0.271745610098875,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.21917915344238,0,110,0,100,0.5,740,0.1,1,0.268541515849449,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.89060235023499,0,110,0,100,0.5,741,0.1,1,0.265765333420434,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,4.44256258010864,0,110,0,100,0.5,742,0.1,1,0.263311547576039,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.68664860725403,0,110,0,100,0.5,743,0.1,1,0.26109231841058,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.39534139633179,0,110,0,100,0.5,744,0.1,1,0.259032929595456,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.98935437202454,0,110,0,100,0.5,745,0.1,1,0.257068243206821,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.60682272911072,0,110,0,100,0.5,746,0.1,1,0.255139877828672,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.15823984146118,0,110,0,100,0.5,747,0.1,1,0.253193904529373,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.13341760635376,0,110,0,100,0.5,748,0.1,1,0.251178909393107,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.84010910987854,0,110,0,100,0.5,749,0.1,1,0.249044308936254,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.10624980926514,0,110,0,100,0.5,750,0.1,1,0.246258710824218,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.789819478988647,0,110,0,100,0.5,751,0.1,1,0.243025815547489,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.64772582054138,0,110,0,100,0.5,752,0.1,1,0.239241179776421,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.82740044593811,0,110,0,100,0.5,753,0.1,1,0.23478134898317,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.33789944648743,0,110,0,100,0.5,754,0.1,1,0.229499685834598,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.40393733978271,0,110,0,100,0.5,755,0.1,1,0.223221364995395,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.668025016784668,0,110,0,100,0.5,756,0.1,1,0.215737344284975,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.5729250907898,0,110,0,100,0.5,757,0.1,1,0.206797077494882,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.05918622016907,0,110,0,100,0.5,758,0.1,1,0.197466430633134,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.00165843963623,0,110,0,100,0.5,759,0.1,1,0.190943867265865,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,19,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,3.82772707939148,0,110,0,100,0.5,776,0.1,1,0.356793974108846,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,50,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.3649754524231,0,110,0,100,0.5,777,0.1,1,0.346728066413719,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,50,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.84844446182251,0,110,0,100,0.5,778,0.1,1,0.336709789310841,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,50,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.853276252746582,0,110,0,100,0.5,779,0.1,1,0.325870537442016,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,50,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.974183082580566,0,110,0,100,0.5,780,0.1,1,0.313814655178278,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,50,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.41387724876404,0,110,0,100,0.5,781,0.1,1,0.300101983786038,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,50,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,0.989867448806763,0,110,0,100,0.5,782,0.1,1,0.291965190480982,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,50,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.10316610336304,0,110,0,100,0.5,783,0.1,1,0.285385224582271,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,50,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.49264812469482,0,110,0,100,0.5,784,0.1,1,0.279985660228748,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,50,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,1.27716708183289,0,110,0,100,0.5,785,0.1,1,0.275506761078175,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,50,none,0.6,0.4,0.1,mh,0,,
8,3.5,1,0.01,2.62224793434143,0,110,0,100,0.5,786,0.1,1,0.271745610098875,decrease,True,artifact8-angle40.5-noise0-speed0.0-samples1,0.706858347057703,50,0.82,50,none,0.6,0.4,0.1,mh,0,,
